標題,時間,內文
#升學 東吳資管vs輔仁醫資vs東吳資科,2025/3/27 下午2:17:30,"我一階上了東吳資管、輔仁醫資、東吳資科、淡江電機資訊組、人工智慧學系。家裡有人要照顧所以就只填北北基的學校了。

我有爬了一下文，但大部分看到的都是文商的學生，所以想請教低卡上的學長姐。

我是自然組的學生，我是比較想上資工系的，但填的兩個都沒上，剩下這幾個選擇。

主要是在想東吳資管跟輔仁醫資要選哪個
至於資科看起來比較像數據分析，有點不太確定。

然後電機的部分我也比較沒什麼興趣可能會是我倒數第二的志願，但如果有建議是個好選擇的話我也會考慮。

還有人工智慧感覺是很新的系，我爬不太到什麼文，所以可能也是倒數考慮的科系

不清楚輔仁、東吳這兩間的讀書風氣如何，還有這兩個科的課程內容會不會真的跟資工差太多。
還有課程上的部分，我大概看了一下，都跟資工系的課有一點點的差別特別是醫資的部分，我想請問是否能透過去選修資工的課來補足。

還有我有想上研究所，想去資工所或資工相關的系所，想知道是否上以上的系可以去資工類的系所，還有我系不是資工系，是只能用考研的方式嗎，還是也可以用推徵的？

文筆不太好，請見諒，再請教各位學長姐了。
謝謝🙏"
東吳資管or東吳資科,2023/6/5 下午12:42:41,"糾結了好多天還是決定不出來！就想上來請大家幫幫我、給我一點建議～

我目前這兩個系都是正取
兩個系都有各自的優點，而且依照我個人興趣的部分，兩個系也是差不多的，所以才糾結那麼久…

對我自己來說～（我未來是希望可以繼續升學的！）
【資訊管理學系】
1. 相對於資科系比較傳統，感覺畢業後可以有比較穩定的發展（成績好的話，出去之後希望有機會可以去大企業當專案管理或是當系統分析師，感覺薪水會高但也不會到超級高；成績不好的話，感覺就是去到普通的公司寫程式，薪水也就普普通通）
2. 在城中校區上課，比較近XD（但距離不是問題啦）
3. 還有東吳資管實習的機會應該也算多
4. 還有個很不重要的點就是，因為我在聽了資科系的說明會之前其實目標是資管，所以就是…有種想去的感覺…？

【資料科學系】
1. 感覺大數據是個未來的趨勢！
2. 但聽說資科現在在台灣的發展還沒有到很成熟（成績很好的話應該可以去大企業當數據分析師，就會很高薪；但如果成績不好可能甚至找不到工作！？）
3. 很看重數學，微積分跟數據分析，雖然很多人都說是靠邏輯，但我高中數學成績真的不太好，還是有點怕怕的！
4. 在雙溪校區說真的比較遠（但如果真的去讀了我是可以克服距離的問題）
5. 最吸引我的是…！這個系到後面有「跨領域實驗室」，就是可以實務應用，學學企業的know how ？據說這是很棒的技能，因為別人都是進到公司才開始學習，而我們在大學就能學到了

目前我對兩個系都是真的想去，但如果我一定要選一個是50%50%，如果還有想到其他對我來說的的優點我再來編輯補充好了！
希望學長姐、同屆們可以給我一點建議！6/8就要選出來了，真的沒時間再糾結😖🙏🏻"
輔仁資管v.s東吳資科,2025/6/2 下午9:56:35,"各位學長姐好🙏我目前上了這兩間都正取，但是不知道要選哪一個。
我感覺資科比較偏向數據分析這個大方向，我自己是還在摸索到底想往哪個方向走，擔心如果選了資科，結果發現自己對數據分析沒興趣，但又沒退路可走；如果選輔大資管，感覺會有比較多方向可以去探索，但也會有學得多但不精，必須去專精一個方向的問題。
我目前有打算考研，個人是覺得輔大交通相比東吳外雙溪方便多一點，想請問學長姐有什麼意見或想法可以幫助我做決定？謝謝（有誤請糾正🙏）"
淡江統計 東吳資科,2024/3/29 下午5:47:14,"這兩年淡江統計的分數都掉很多
本人國12 英6 數B10
因為英文考太爛很少學校能選😭
我一階有過淡江統計
但感覺有點高分低就
（今年淡江統計是：數B5 英4 國9
但是對統計比較感興趣 其他有過的是會計跟資科
看到好多學長姐說不要來淡江
想問淡江真的有這麼不好嗎
淡江統計的讀書風氣好嗎 考研究所的學生多嗎
真的不知道該怎麼選
還是我應該選東吳資科呢 也是跟大數據有關的！"
科系選擇請益（銘傳資工/東海資管/東吳資科）,2026/4/16 下午3:41:37,"家人沒有dcard代發
剛過銘傳資工、東海資管、東吳資科
請問哪個比較值得讀，準備重心應該放在哪？"
